equity,buy_hold
1.007107868983788,0.9928149188412424
1.007107868983788,0.9928149188412424
1.007107868983788,0.9929128972206799
1.007107868983788,0.9930108756001176
1.007107868983788,0.9930108756001176
1.007107868983788,0.9930435350599301
1.007107868983788,0.9930761945197426
1.007107868983788,0.9930761945197426
1.007107868983788,0.9930435350599301
1.007107868983788,0.9929455566804924
1.007107868983788,0.9929128972206799
1.007107868983788,0.9929782161403051
1.007107868983788,0.9929782161403051
1.007107868983788,0.9930435350599301
1.007107868983788,0.9930435350599301
1.007107868983788,0.9930435350599301
1.007107868983788,0.9930435350599301
1.007107868983788,0.9930435350599301
1.007107868983788,0.9930761945197426
1.007107868983788,0.9931415134393676
1.007107868983788,0.9931088539795552
1.007107868983788,0.9931088539795552
1.007107868983788,0.9931741728991803
1.007107868983788,0.9931741728991803
1.007107868983788,0.9931741728991803
1.007107868983788,0.9931415134393676
1.007107868983788,0.9931415134393676
1.007107868983788,0.9931415134393676
1.007107868983788,0.9931741728991803
1.007107868983788,0.9931741728991803
1.007107868983788,0.9931741728991803
1.007107868983788,0.9931415134393676
1.007107868983788,0.9931415134393676
1.007107868983788,0.9931741728991803
1.007107868983788,0.9931415134393676
1.007107868983788,0.9931415134393676
1.007107868983788,0.9931088539795552
1.007107868983788,0.9931088539795552
1.007107868983788,0.9930761945197426
1.007107868983788,0.9930108756001176
1.007107868983788,0.9929782161403051
1.007107868983788,0.9929782161403051
1.007107868983788,0.9929782161403051
1.007107868983788,0.9930108756001176
1.007107868983788,0.9930108756001176
1.007107868983788,0.9930761945197426
1.007107868983788,0.9929782161403051
1.007107868983788,0.9929782161403051
1.007107868983788,0.9929455566804924
1.007107868983788,0.9929455566804924
1.007107868983788,0.9929455566804924
1.007107868983788,0.9929782161403051
1.007107868983788,0.9929782161403051
1.007107868983788,0.9929455566804924
1.007107868983788,0.9929455566804924
1.007107868983788,0.9929128972206799
1.007107868983788,0.9929128972206799
1.007107868983788,0.9928802377608674
1.007107868983788,0.9929128972206799
1.007107868983788,0.9928802377608674
1.007107868983788,0.9928802377608674
1.007107868983788,0.9928802377608674
1.007107868983788,0.9929128972206799
1.007107868983788,0.9928475783010549
1.007107868983788,0.9926842810019922
1.007107868983788,0.9921943891048043
1.007107868983788,0.9921943891048043
1.007107868983788,0.992129070185179
1.007107868983788,0.9920310918057416
1.007107868983788,0.9915085404487409
1.007107868983788,0.9915085404487409
1.007107868983788,0.9915411999085536
1.007107868983788,0.9915411999085536
1.007107868983788,0.9915738593683661
1.007107868983788,0.9916718377478037
1.007107868983788,0.9918677945066788
1.007107868983788,0.9915411999085536
1.007107868983788,0.9915411999085536
1.007107868983788,0.9917371566674288
1.007107868983788,0.9915411999085536
1.007107868983788,0.9916391782879911
1.007107868983788,0.9916065188281786
1.007107868983788,0.9915411999085536
1.007107868983788,0.9916391782879911
1.007107868983788,0.9913779026094909
1.007107868983788,0.9914758809889284
1.007107868983788,0.9914758809889284
1.007107868983788,0.9914432215291159
1.007107868983788,0.9914432215291159
1.007107868983788,0.9915411999085536
1.007107868983788,0.9915085404487409
1.007107868983788,0.9915411999085536
1.007107868983788,0.9921617296449917
1.007107868983788,0.9927822593814299
1.007107868983788,0.9935007674973055
1.007107868983788,0.9932721512786179
1.007107868983788,0.9930761945197426
1.007107868983788,0.9927822593814299
1.007107868983788,0.9927822593814299
1.007107868983788,0.9934354485776805
1.007107868983788,0.9935007674973055
1.007107868983788,0.9935007674973055
1.007107868983788,0.9935007674973055
1.007107868983788,0.9935007674973055
1.007107868983788,0.9935007674973055
1.007107868983788,0.9935007674973055
1.007107868983788,0.9935660864169308
1.007107868983788,0.9935987458767432
1.007107868983788,0.9935987458767432
1.007107868983788,0.9935987458767432
1.007107868983788,0.9934354485776805
1.007107868983788,0.9931415134393676
1.007107868983788,0.9933701296580555
1.007107868983788,0.9934027891178681
1.007107868983788,0.9933701296580555
1.007107868983788,0.9933701296580555
1.007107868983788,0.9933701296580555
1.007107868983788,0.9931741728991803
1.007107868983788,0.9933374701982428
1.007107868983788,0.9933048107384304
1.007107868983788,0.9931741728991803
1.007107868983788,0.9933048107384304
1.007107868983788,0.9931741728991803
1.007107868983788,0.9931415134393676
1.007107868983788,0.9930761945197426
1.007107868983788,0.9930761945197426
1.007107868983788,0.9930761945197426
1.007107868983788,0.9930435350599301
1.007107868983788,0.9930435350599301
1.007107868983788,0.9930435350599301
1.007107868983788,0.9930435350599301
1.007107868983788,0.9930435350599301
1.007107868983788,0.9934027891178681
1.007107868983788,0.9934027891178681
1.007107868983788,0.9934027891178681
1.007107868983788,0.9934681080374931
1.007107868983788,0.9935660864169308
1.007107868983788,0.9937947026356185
1.007107868983788,0.9937947026356185
1.007107868983788,0.9936967242561808
1.007107868983788,0.9937293837159933
1.007107868983788,0.9936640647963683
1.007107868983788,0.9935987458767432
1.007107868983788,0.9936640647963683
1.007107868983788,0.9935007674973055
1.007107868983788,0.9935660864169308
1.007107868983788,0.9934681080374931
1.007107868983788,0.9934354485776805
1.007107868983788,0.9934354485776805
1.007107868983788,0.9934681080374931
1.007107868983788,0.9941866161533689
1.007107868983788,0.993957999934681
1.007107868983788,0.9939906593944937
1.007107868983788,0.9939906593944937
1.007107868983788,0.9940233188543062
1.007107868983788,0.9940233188543062
1.007107868983788,0.9940233188543062
1.007107868983788,0.9938600215552434
1.007107868983788,0.9936314053365558
1.007107868983788,0.9934027891178681
1.007107868983788,0.9935007674973055
1.007107868983788,0.9935334269571181
1.007107868983788,0.9935334269571181
1.007107868983788,0.9935334269571181
1.007107868983788,0.9935334269571181
1.007107868983788,0.9936967242561808
1.007107868983788,0.9936640647963683
1.007107868983788,0.9929782161403051
1.007107868983788,0.9931415134393676
1.007107868983788,0.9932394918188053
1.007107868983788,0.9934027891178681
1.007107868983788,0.9937293837159933
1.007107868983788,0.9934681080374931
1.007107868983788,0.993827362095431
1.007107868983788,0.993827362095431
1.007107868983788,0.9939906593944937
1.007107868983788,0.993892681015056
1.007107868983788,0.9936967242561808
1.007107868983788,0.993827362095431
1.007107868983788,0.9935660864169308
1.007107868983788,0.9936314053365558
1.007107868983788,0.9936640647963683
1.007107868983788,0.9935987458767432
1.007107868983788,0.9936640647963683
1.007107868983788,0.9937620431758057
1.007107868983788,0.9938600215552434
1.007107868983788,0.9938600215552434
1.007107868983788,0.993892681015056
1.007107868983788,0.993957999934681
1.007107868983788,0.9939906593944937
1.007107868983788,0.9940233188543062
1.007107868983788,0.9941212972337438
1.007107868983788,0.9941212972337438
1.007107868983788,0.9942519350729939
1.007107868983788,0.9943825729122441
1.007107868983788,0.9944152323720566
1.007107868983788,0.9943825729122441
1.007107868983788,0.9946111891309318
1.007107868983788,0.9946111891309318
1.007107868983788,0.9944478918318691
1.007107868983788,0.9944478918318691
1.007107868983788,0.9944478918318691
1.007107868983788,0.9944152323720566
1.007107868983788,0.9943499134524314
1.007107868983788,0.9941539566935562
1.007107868983788,0.9942192756131815
1.007107868983788,0.9942519350729939
1.007107868983788,0.9942845945328064
1.007107868983788,0.9940886377739312
1.007107868983788,0.9940886377739312
1.007107868983788,0.9935660864169308
1.007107868983788,0.9939253404748685
1.007107868983788,0.993827362095431
1.007107868983788,0.9938600215552434
1.007107868983788,0.9935007674973055
1.007107868983788,0.9928475783010549
1.007107868983788,0.9930108756001176
1.0072729037027484,0.9928802377608674
1.0072729037027484,0.9928802377608674
1.0072729037027484,0.9929128972206799
1.0072729037027484,0.9932394918188053
1.0072729037027484,0.9934027891178681
1.0072729037027484,0.9935007674973055
1.0072729037027484,0.9935007674973055
1.0072729037027484,0.9935007674973055
1.0072729037027484,0.9932721512786179
1.0072729037027484,0.9934027891178681
1.0072729037027484,0.9937947026356185
1.0072729037027484,0.9941212972337438
1.0072729037027484,0.9944805512916817
1.0072729037027484,0.9944805512916817
1.0072729037027484,0.9944805512916817
1.0072729037027484,0.993957999934681
1.0072729037027484,0.9940233188543062
1.0072729037027484,0.9933374701982428
1.0072729037027484,0.9936967242561808
1.0072729037027484,0.9939906593944937
1.0072729037027484,0.9941539566935562
1.0072729037027484,0.9940233188543062
1.0072729037027484,0.9941866161533689
1.0072729037027484,0.9941212972337438
1.0072729037027484,0.9944152323720566
1.0072729037027484,0.9946111891309318
1.0072729037027484,0.9946111891309318
1.0072729037027484,0.9949377837290571
1.0072729037027484,0.9951337404879324
1.0072729037027484,0.9951337404879324
1.0072729037027484,0.9951337404879324
1.0072729037027484,0.9948398053496196
1.0072729037027484,0.9950357621084948
1.0072729037027484,0.9950357621084948
1.0072729037027484,0.9965054378000588
1.0072729037027484,0.9961461837421208
1.0072729037027484,0.9962441621215585
1.0072729037027484,0.9961461837421208
1.0072729037027484,0.9963747999608086
1.0072729037027484,0.9961461837421208
1.0072729037027484,0.9964074594206211
1.0072729037027484,0.9962115026617459
1.0072729037027484,0.9961461837421208
1.0053295695633002,0.9961788432019334
1.0053295695633002,0.9964074594206211
1.0053295695633002,0.9964727783402463
1.0053295695633002,0.9966687350991216
1.0053295695633002,0.9964727783402463
1.0053295695633002,0.9963094810411836
1.0053295695633002,0.9963421405009961
1.0053295695633002,0.9962441621215585
1.0053295695633002,0.9961135242823084
1.0053295695633002,0.9958849080636206
1.0053295695633002,0.9959502269832456
1.0053295695633002,0.9961135242823084
1.0053295695633002,0.9961788432019334
1.0053295695633002,0.996636075639309
1.0053295695633002,0.9966687350991216
1.0053295695633002,0.9968320323981842
1.0053295695633002,0.9966034161794963
1.0053295695633002,0.994872464809432
1.0048374846051193,0.9959828864430582
1.0048374846051193,0.9957869296841829
1.0048374846051193,0.9960808648224959
1.0048374846051193,0.9960482053626833
1.0048374846051193,0.9958849080636206
1.0048374846051193,0.9957216107645579
1.0048374846051193,0.9959828864430582
1.0048374846051193,0.9964401188804338
1.0048374846051193,0.9965380972598713
1.0048374846051193,0.9967340540187465
1.0048374846051193,0.9964727783402463
1.0048374846051193,0.9968973513178092
1.0048374846051193,0.9970606486168719
1.0048374846051193,0.9970606486168719
1.0048374846051193,0.9972566053757471
1.0048374846051193,0.9978444756523727
1.0048374846051193,0.9987589405271237
1.0048374846051193,0.9992488324243116
1.0048374846051193,0.9990855351252491
1.0048374846051193,0.9993468108037493
1.0048374846051193,0.9992488324243116
1.0048374846051193,0.9992488324243116
1.0048374846051193,0.9997713837813123
1.0048374846051193,0.9999673405401875
1.0048374846051193,1.0002286162186877
1.0048374846051193,1.0002286162186877
1.0048374846051193,1.0004572324373755
1.0048374846051193,1.0006205297364381
1.0048374846051193,1.000783827035501
1.0048374846051193,1.000359254057938
1.0048374846051193,1.0005225513570006
1.0048374846051193,1.0006858486560632
1.0048374846051193,1.0006858486560632
1.0048374846051193,1.0005225513570006
1.0048374846051193,1.0008491459551259
1.0048374846051193,1.0011104216336262
1.0048374846051193,1.0011757405532513
1.0048374846051193,1.001045102714001
1.0048374846051193,1.0010124432541885
1.0048374846051193,1.0008491459551259
1.0048374846051193,1.0008491459551259
1.0048374846051193,1.0005225513570006
1.0048374846051193,1.0006858486560632
1.0048374846051193,1.0009471243345636
1.0048374846051193,1.0007511675756884
1.0048374846051193,1.0006858486560632
1.0048374846051193,1.0006858486560632
1.0048374846051193,1.0006858486560632
1.0048374846051193,1.0014370162317514
1.0048374846051193,1.001339037852314
1.0048374846051193,1.0011757405532513
1.0048374846051193,1.0006858486560632
1.0048374846051193,1.0009797837943761
1.0048374846051193,1.0011757405532513
1.0048374846051193,1.0011430810934387
1.0048374846051193,1.0010124432541885
1.0048374846051193,1.0010124432541885
1.0048374846051193,1.0013063783925014
1.0048374846051193,1.0013063783925014
1.0048374846051193,1.0015349946111891
1.0048374846051193,1.001339037852314
1.0048374846051193,1.0010124432541885
1.0048374846051193,1.0010777621738136
1.0048374846051193,1.001045102714001
1.0048374846051193,1.0010124432541885
1.0048374846051193,1.0010124432541885
1.0048374846051193,1.0010124432541885
1.0048374846051193,1.001045102714001
1.0048374846051193,1.0015023351513765
1.0048374846051193,1.0017636108298769
1.0048374846051193,1.0016329729906268
1.0048374846051193,1.0016329729906268
1.0048374846051193,1.001404356771939
1.0048374846051193,1.0013716973121265
1.0048374846051193,1.001339037852314
1.0048374846051193,1.0010124432541885
1.0048374846051193,1.0008164864953133
1.0048374846051193,1.0007185081158758
1.0048374846051193,1.0007185081158758
1.0048374846051193,1.0007185081158758
1.0048374846051193,1.0007185081158758
1.0048374846051193,1.0007511675756884
1.0048374846051193,1.0007185081158758
1.0048374846051193,1.0007185081158758
1.0048374846051193,0.9999673405401875
1.0048374846051193,0.999934681080375
1.0048374846051193,1.000359254057938
1.0048374846051193,1.0004898918971878
1.0048374846051193,1.000359254057938
1.0048374846051193,1.000359254057938
1.0048374846051193,1.000359254057938
1.0048374846051193,1.000359254057938
1.0048374846051193,1.000424572977563
1.0048374846051193,1.000424572977563
1.0048374846051193,1.000359254057938
1.0048374846051193,1.000359254057938
1.0048374846051193,1.000359254057938
1.0048374846051193,1.000359254057938
1.0048374846051193,1.000359254057938
1.0048374846051193,1.000359254057938
1.0048374846051193,1.000359254057938
1.0048374846051193,1.0004572324373755
1.0048374846051193,1.000424572977563
1.0048374846051193,1.000359254057938
1.0048374846051193,1.000359254057938
1.0048374846051193,1.000359254057938
1.0048374846051193,1.000359254057938
1.0048374846051193,1.000359254057938
1.0048374846051193,1.0002286162186877
1.0048374846051193,1.0001632972990626
1.0048374846051193,1.0001632972990626
1.0048374846051193,1.0001632972990626
1.0048374846051193,1.0000326594598126
1.0048374846051193,1.0001306378392503
1.0048374846051193,1.0003919135177504
1.0048374846051193,1.000359254057938
1.0048374846051193,0.9999673405401875
1.0048374846051193,0.9998693621607498
1.0048374846051193,0.9994121297233743
1.0048374846051193,0.9994121297233743
1.0048374846051193,0.9997060648616872
1.0048374846051193,0.9998040432411248
1.0048374846051193,0.9998693621607498
1.0048374846051193,0.999934681080375
1.0048374846051193,0.9999020216205625
1.0048374846051193,0.9999020216205625
1.0048374846051193,0.9999020216205625
1.0048374846051193,1.000065318919625
1.0048374846051193,1.0001632972990626
1.0048374846051193,1.0000979783794377
1.0048374846051193,1.000065318919625
1.0048374846051193,0.9998367027009373
1.0048374846051193,0.9997387243214998
1.0048374846051193,0.999934681080375
1.0048374846051193,1.0
1.0048374846051193,1.0001959567588752
1.0048374846051193,1.0001959567588752
1.0048374846051193,1.0001959567588752
1.0048374846051193,1.0001959567588752
1.0048374846051193,1.0003265945981255
1.0048374846051193,1.0003265945981255
1.0048374846051193,1.0005878702766255
1.0048374846051193,1.0005878702766255
1.0048374846051193,1.0005878702766255
1.0048374846051193,1.0005878702766255
1.0048374846051193,1.0005552108168132
1.0048374846051193,1.0005552108168132
1.0048374846051193,1.0005878702766255
1.0048374846051193,1.0005878702766255
1.0048374846051193,1.0005552108168132
1.0048374846051193,1.0005225513570006
1.0048374846051193,1.0005225513570006
1.0048374846051193,1.0005552108168132
1.0048374846051193,1.0004898918971878
1.0048374846051193,1.0004898918971878
1.0048374846051193,1.0001959567588752
1.0048374846051193,0.9997387243214998
1.0048374846051193,0.999510108102812
1.0048374846051193,0.999510108102812
1.0048374846051193,0.9994447891831869
1.0048374846051193,0.9994447891831869
1.0048374846051193,0.9994447891831869
1.0048374846051193,0.9995427675626246
1.0048374846051193,0.9995427675626246
1.0048374846051193,0.9994447891831869
1.0048374846051193,0.999510108102812
1.0048374846051193,0.9995427675626246
1.0048374846051193,0.9995427675626246
1.0048374846051193,0.9996734054018745
1.0048374846051193,0.9997060648616872
1.0048374846051193,0.9998693621607498
1.0048374846051193,0.9997060648616872
1.0048374846051193,0.9995427675626246
1.0048374846051193,0.9995427675626246
1.0048374846051193,0.9995427675626246
1.0048374846051193,0.9996407459420621
1.0048374846051193,0.9997387243214998
1.0048374846051193,0.9995427675626246
1.0048374846051193,1.0001306378392503
1.0048374846051193,1.0002286162186877
1.0048374846051193,1.0002286162186877
1.0048374846051193,1.0003265945981255
1.0048374846051193,1.0002939351383127
1.0048374846051193,1.0003265945981255
1.0048374846051193,1.0003265945981255
1.0048374846051193,1.0003265945981255
1.0048374846051193,1.0003265945981255
1.0048374846051193,1.000359254057938
1.0048374846051193,1.000359254057938
1.0048374846051193,1.0004898918971878
1.0048374846051193,1.0003919135177504
1.0048374846051193,1.0005878702766255
1.0048374846051193,1.0005878702766255
1.0048374846051193,1.0005878702766255
1.0048374846051193,1.0006205297364381
1.0048374846051193,1.0006531891962507
1.0048374846051193,1.0006531891962507
1.0048374846051193,1.0007511675756884
1.0048374846051193,1.0007511675756884
1.0048374846051193,1.000783827035501
1.0048374846051193,1.0008491459551259
1.0048374846051193,1.0008491459551259
1.0048374846051193,1.0008491459551259
1.0048374846051193,1.0008164864953133
1.0048374846051193,1.0004898918971878
1.0048374846051193,1.0001959567588752
1.0048374846051193,1.0003919135177504
1.0048374846051193,1.000359254057938
1.0048374846051193,1.000424572977563
1.0048374846051193,1.0006531891962507
1.0048374846051193,1.0006858486560632
1.0048374846051193,1.0006858486560632
1.0048374846051193,1.0008164864953133
1.0048374846051193,1.0007185081158758
1.0048374846051193,1.0008491459551259
1.0048374846051193,1.0008491459551259
1.0048374846051193,1.0008491459551259
1.0048374846051193,1.0007185081158758
1.0048374846051193,1.0006858486560632
1.0048374846051193,1.0005552108168132
1.0048374846051193,1.0005878702766255
1.0048374846051193,1.0006205297364381
1.0048374846051193,1.0005552108168132
1.0048374846051193,1.0005552108168132
1.0048374846051193,1.0006858486560632
1.0048374846051193,1.0006858486560632
1.0048374846051193,1.0008164864953133
1.0048374846051193,1.0008491459551259
1.0048374846051193,1.0008491459551259
1.0048374846051193,1.0006858486560632
1.0048374846051193,1.0002939351383127
1.0048374846051193,0.9996734054018745
1.0048374846051193,0.9996080864822495
1.0048374846051193,0.9997387243214998
1.0048374846051193,0.9996080864822495
1.0048374846051193,0.9999020216205625
1.0048374846051193,1.0002286162186877
1.0048374846051193,1.0002286162186877
1.0048374846051193,1.0002286162186877
1.0048374846051193,1.0002286162186877
1.0048374846051193,1.0004572324373755
1.0048374846051193,1.0006205297364381
1.0048374846051193,1.000783827035501
1.0048374846051193,1.0007185081158758
1.0048374846051193,1.0007185081158758
1.0048374846051193,1.0006858486560632
1.0048374846051193,1.0006858486560632
1.0048374846051193,1.0005878702766255
1.0048374846051193,1.0004572324373755
1.0048374846051193,1.0004898918971878
1.0048374846051193,1.0005225513570006
1.0048374846051193,1.0004898918971878
1.0048374846051193,1.0006205297364381
1.0048374846051193,1.0004898918971878
1.0048374846051193,1.0005225513570006
1.0048374846051193,1.0004572324373755
1.0048374846051193,1.0002286162186877
1.0048374846051193,1.0002286162186877
1.0048374846051193,1.0002286162186877
1.0048374846051193,1.0000979783794377
1.0048374846051193,0.999934681080375
1.0048374846051193,0.9994447891831869
1.0048374846051193,0.9994447891831869
1.0048374846051193,0.999510108102812
1.0048374846051193,0.9995427675626246
1.0048374846051193,0.9996407459420621
1.0048374846051193,0.9998367027009373
1.0048374846051193,0.9994447891831869
1.0048374846051193,0.9994121297233743
1.0048374846051193,0.9993794702635619
1.0048374846051193,0.9994447891831869
1.0048374846051193,0.9995427675626246
1.0048374846051193,0.9996407459420621
1.0048374846051193,0.9998693621607498
1.0048374846051193,0.9998040432411248
1.0048374846051193,0.9996734054018745
1.0048374846051193,0.9998040432411248
1.0048374846051193,0.9995427675626246
1.0048374846051193,0.9995754270224371
1.0048374846051193,0.9995754270224371
1.0048374846051193,0.9996407459420621
1.0048374846051193,0.9998693621607498
1.0048374846051193,1.000424572977563
1.0048374846051193,1.0004572324373755
1.0048374846051193,1.0004572324373755
1.0048374846051193,1.000359254057938
1.0048374846051193,1.000424572977563
1.0048374846051193,1.0005878702766255
1.0048374846051193,1.0006858486560632
1.0048374846051193,1.0008164864953133
1.0048374846051193,1.0008164864953133
1.0048374846051193,1.0008164864953133
1.0048374846051193,1.0006205297364381
1.0048374846051193,1.0006205297364381
1.0048374846051193,1.000424572977563
1.0048374846051193,1.000424572977563
1.0048374846051193,1.0006205297364381
1.0048374846051193,1.0006205297364381
1.0048374846051193,1.0006205297364381
1.0048374846051193,1.0006205297364381
1.0048374846051193,1.0004572324373755
1.0048374846051193,1.0004572324373755
1.0048374846051193,1.0006531891962507
1.0048374846051193,1.0006205297364381
1.0048374846051193,1.0008491459551259
1.0048374846051193,1.000914464874751
1.0048374846051193,1.000914464874751
1.0048374846051193,1.000914464874751
1.0048374846051193,1.0009471243345636
1.0048374846051193,1.0010124432541885
1.0048374846051193,1.0010777621738136
1.0048374846051193,1.0010777621738136
1.0048374846051193,1.001045102714001
1.0048374846051193,1.0008164864953133
1.0048374846051193,1.0008164864953133
1.0048374846051193,1.0010777621738136
1.0048374846051193,1.0010777621738136
1.0048374846051193,1.0010777621738136
1.0048374846051193,1.0010777621738136
1.0048374846051193,1.0010777621738136
1.0048374846051193,1.0010124432541885
1.0048374846051193,1.0010777621738136
1.0048374846051193,1.0011104216336262
1.0048374846051193,1.0013063783925014
1.0048374846051193,1.0011757405532513
1.0048374846051193,1.0012084000130639
1.0048374846051193,1.0013063783925014
1.0048374846051193,1.0013063783925014
1.0048374846051193,1.0013063783925014
1.0048374846051193,1.0013063783925014
1.0048374846051193,1.0015349946111891
1.0048374846051193,1.0015023351513765
1.0048374846051193,1.0008164864953133
1.0048374846051193,1.0006531891962507
1.0048374846051193,1.000359254057938
1.0048374846051193,1.0000979783794377
1.0048374846051193,1.0000979783794377
1.0048374846051193,1.0000326594598126
1.0048374846051193,1.0001959567588752
1.0048374846051193,1.0003919135177504
1.0048374846051193,0.9995754270224371
1.0048374846051193,0.9990528756654364
1.0048374846051193,0.9993468108037493
1.0048374846051193,0.9993794702635619
1.0048374846051193,0.9993141513439369
1.0048374846051193,0.9990855351252491
1.0048374846051193,0.9995427675626246
1.0048374846051193,0.9997060648616872
1.0048374846051193,0.9999020216205625
1.0048374846051193,0.9997387243214998
1.0048374846051193,0.9998367027009373
1.0048374846051193,1.0001306378392503
1.0048374846051193,1.0001632972990626
1.0048374846051193,0.9997713837813123
1.0048374846051193,0.9998693621607498
1.0047720164822016,1.000065318919625
1.0047720164822016,1.0001306378392503
1.0047720164822016,1.0000326594598126
1.0047720164822016,1.000065318919625
1.0047720164822016,1.0001306378392503
1.0047720164822016,1.0001632972990626
1.0047720164822016,0.9998367027009373
1.0047720164822016,1.0001306378392503
1.0047720164822016,1.0001306378392503
1.0004003218848703,1.0001632972990626
1.0004003218848703,1.0001632972990626
1.0004003218848703,1.0001306378392503
1.0004003218848703,1.0000326594598126
1.0004003218848703,0.9998040432411248
1.0004003218848703,0.9999020216205625
1.0004003218848703,0.9997713837813123
1.0004003218848703,0.9997713837813123
1.0004003218848703,0.9994774486429994
1.0004003218848703,0.9994447891831869
1.0004003218848703,1.0
1.0004003218848703,1.0
1.0004003218848703,1.0000979783794377
0.9963227350910459,1.0000979783794377
0.9963227350910459,1.0002286162186877
0.9963227350910459,1.0003265945981255
0.9963227350910459,1.0011430810934387
0.9963227350910459,1.0011430810934387
0.9963227350910459,1.0012737189326888
0.9963227350910459,1.0016003135308142
0.9963227350910459,1.0016329729906268
0.9963227350910459,1.0017962702896894
0.992626818361409,1.0018615892093146
0.992626818361409,1.0019595675887523
0.992626818361409,1.0021228648878147
0.992626818361409,1.0025474378653778
0.992626818361409,1.0025474378653778
0.992626818361409,1.0025474378653778
0.992626818361409,1.0026454162448153
0.992626818361409,1.0026127567850027
0.992626818361409,1.0026127567850027
0.992626818361409,1.0026454162448153
0.992626818361409,1.0030373297625657
0.992626818361409,1.0026454162448153
0.992626818361409,1.0013716973121265
0.992626818361409,1.0016656324504392
0.992626818361409,1.0020248865083772
0.992626818361409,1.0017962702896894
0.992626818361409,1.002090205428002
0.992626818361409,1.002514778405565
0.992626818361409,1.0026127567850027
0.992626818361409,1.0029066919233156
0.992626818361409,1.0031353081420034
0.992626818361409,1.0035272216597537
0.992435129886669,1.003919135177504
0.992435129886669,1.0058460433064438
0.992435129886669,1.006172637904569
0.992435129886669,1.0066951892615696
0.992435129886669,1.0087200757699468
0.992435129886669,1.0102224109213234
0.992435129886669,1.010091773082073
0.992435129886669,1.009340605506385
0.992435129886669,1.0096345406446976
0.992435129886669,1.0101570920016982
0.992435129886669,1.0093732649661975
0.992435129886669,1.0095365622652601
0.992435129886669,1.0098958163231981
0.99514766038734,1.0092752865867598
0.99514766038734,1.0096018811848853
0.99514766038734,1.0096345406446976
0.99514766038734,1.0097325190241353
0.99514766038734,1.0101570920016982
0.99514766038734,1.0137169731212645
0.99514766038734,1.0133903785231393
0.99514766038734,1.0110062379568243
0.99514766038734,1.0124759136483883
0.9908461931284805,1.0136516542016396
0.9908461931284805,1.0141415460988275
0.9908461931284805,1.015023351513766
0.9908461931284805,1.0150560109735784
0.9908461931284805,1.0153172866520788
0.9908461931284805,1.0162317515268298
0.9908461931284805,1.015513243410954
0.9908461931284805,1.0162644109866423
0.9908461931284805,1.0166889839642053
0.9908461931284805,1.0153172866520788
0.9908461931284805,1.0147947352950784
0.9908461931284805,1.0147294163754532
0.9865728114666968,1.0147294163754532
0.9865728114666968,1.0150560109735784
0.9865728114666968,1.0150560109735784
0.9865728114666968,1.015088670433391
0.9865728114666968,1.0154152650315165
0.9865728114666968,1.015447924491329
0.9865728114666968,1.0155459028707665
0.9865728114666968,1.0145661190763904
0.9865728114666968,1.0147294163754532
0.9865728114666968,1.0148927136745158
0.9865728114666968,1.0152193082726413
0.9834884662066323,1.0153826055717037
0.9834884662066323,1.0153826055717037
0.9834884662066323,1.0149906920539533
0.9834884662066323,1.0149253731343284
0.9834884662066323,1.0149253731343284
0.9834884662066323,1.0156765407100168
0.9834884662066323,1.0157092001698291
0.9834884662066323,1.0153826055717037
0.9834884662066323,1.0153499461118913
0.9834884662066323,1.0149253731343284
0.9834884662066323,1.015088670433391
0.9834884662066323,1.015023351513766
0.9834884662066323,1.0150560109735784
0.9834884662066323,1.0152193082726413
0.9834884662066323,1.0154152650315165
0.9834884662066323,1.0156112217903916
0.9845161448547061,1.0151539893530162
0.9845161448547061,1.0129004866259512
0.9845161448547061,1.0128025082465137
0.9845161448547061,1.0124759136483883
0.9845161448547061,1.0116267676932624
0.9845161448547061,1.0112348541755118
0.9845161448547061,1.0110715568764492
0.9845161448547061,1.0110715568764492
0.9845161448547061,1.010255070381136
0.9867633855414323,1.0096018811848853
0.9867633855414323,1.0080995460335087
0.9867633855414323,1.0071524216989451
0.9867633855414323,1.007576994676508
0.9867633855414323,1.0075443352166955
0.9867633855414323,1.0074136973774452
0.9867633855414323,1.0060746595251315
0.9867633855414323,1.0059766811456938
0.9867633855414323,1.0063685946634442
0.9867633855414323,1.0059766811456938
0.9867633855414323,1.0049315784316928
0.9867633855414323,1.005127535190568
0.9867633855414323,1.0044416865345047
0.9867633855414323,1.0028087135438781
0.9867633855414323,1.002874032463503
0.9867633855414323,1.0034619027401286
0.9867633855414323,1.0034619027401286
0.9867633855414323,1.0034619027401286
0.9867633855414323,1.0044090270746922
0.9867633855414323,1.0049315784316928
0.9867633855414323,1.0049315784316928
0.9889554050839763,1.0046049838335676
0.9889554050839763,1.0036252000391914
0.9889554050839763,1.0023841405663152
0.9889554050839763,0.9997387243214998
0.9889554050839763,1.0001632972990626
0.9889554050839763,0.9994121297233743
0.9889554050839763,1.0007511675756884
0.9889554050839763,1.0019595675887523
0.9889554050839763,1.0017309513700645
0.9889554050839763,1.0017962702896894
0.9889554050839763,1.0017962702896894
0.9889554050839763,1.0016656324504392
0.9889554050839763,1.0023188216466898
0.9889554050839763,1.0045723243737548
0.9889554050839763,1.0045723243737548
0.9889554050839763,1.0045723243737548
0.9889554050839763,1.0045723243737548
0.9889554050839763,1.0045723243737548
0.9889554050839763,1.0029066919233156
0.9889554050839763,1.0012084000130639
