equity,buy_hold
1.012790648979839,0.9944857739493604
1.012790648979839,0.9945184025058731
1.012790648979839,0.9946489167319237
1.012790648979839,0.9948120595144869
1.012790648979839,0.9950404594100756
1.012790648979839,0.9949752022970503
1.012790648979839,0.9949752022970503
1.0128901926664668,0.995497259201253
1.0128901926664668,0.9957582876533542
1.0128901926664668,0.9960845732184807
1.0128901926664668,0.9961172017749935
1.0128901926664668,0.9964108587836074
1.0128901926664668,0.9964761158966327
1.0128901926664668,0.9965087444531454
1.0128901926664668,0.9965413730096581
1.0128901926664668,0.9965413730096581
1.0128901926664668,0.9967371443487341
1.0128901926664668,0.9967697729052466
1.0128901926664668,0.9962150874445314
1.0128901926664668,0.9962803445575567
1.0128901926664668,0.9961172017749935
1.0128901926664668,0.996051944661968
1.0128901926664668,0.996051944661968
1.0128901926664668,0.9960193161054554
1.0127905412521094,0.9958235447663795
1.0127905412521094,0.9958888018794049
1.0127905412521094,0.9958888018794049
1.0127905412521094,0.9958888018794049
1.0127905412521094,0.9957256590968415
1.0127905412521094,0.9957582876533542
1.0127905412521094,0.9955951448707908
1.0127905412521094,0.9951709736361263
1.0127905412521094,0.9951709736361263
1.0127905412521094,0.995105716523101
1.0127905412521094,0.9953667449752023
1.0127905412521094,0.995497259201253
1.0127905412521094,0.9951709736361263
1.0127905412521094,0.9951709736361263
1.0127905412521094,0.9951709736361263
1.0127905412521094,0.9953341164186896
1.0127905412521094,0.9953993735317149
1.0127905412521094,0.9953993735317149
1.0127905412521094,0.9954646306447401
1.0127905412521094,0.9959214304359175
1.0127905412521094,0.9959540589924302
1.0127905412521094,0.9959540589924302
1.0127905412521094,0.9961172017749935
1.0127905412521094,0.9961498303315061
1.0127905412521094,0.9964761158966327
1.0127905412521094,0.996247716001044
1.0127905412521094,0.9961498303315061
1.0127905412521094,0.9963456016705821
1.0127905412521094,0.9963782302270947
1.0127905412521094,0.9963456016705821
1.0127905412521094,0.9963456016705821
1.0127905412521094,0.9959866875489428
1.0127905412521094,0.9958235447663795
1.0127905412521094,0.9958235447663795
1.0127905412521094,0.9949425737405376
1.0127905412521094,0.9951383450796136
1.0127905412521094,0.9952036021926389
1.0127905412521094,0.9949425737405376
1.0127905412521094,0.9945184025058731
1.0127905412521094,0.9945184025058731
1.0127905412521094,0.9945836596188984
1.0127905412521094,0.9947141738449491
1.0127905412521094,0.994616288175411
1.0127905412521094,0.9945184025058731
1.0127905412521094,0.9941921169407465
1.0127905412521094,0.9942900026102846
1.0127905412521094,0.9945836596188984
1.0127905412521094,0.9948446880709996
1.0127905412521094,0.9948446880709996
1.0131566622535806,0.9948446880709996
1.0131566622535806,0.9948773166275124
1.0131566622535806,0.9948446880709996
1.0131566622535806,0.9948446880709996
1.0131566622535806,0.9948446880709996
1.0131566622535806,0.9948446880709996
1.0131566622535806,0.9948446880709996
1.0131566622535806,0.9948446880709996
1.0131566622535806,0.9949752022970503
1.0131566622535806,0.9951383450796136
1.0131566622535806,0.9951709736361263
1.0131566622535806,0.9950404594100756
1.0131566622535806,0.9951709736361263
1.0131566622535806,0.9952036021926389
1.0131566622535806,0.9951709736361263
1.0131566622535806,0.9950404594100756
1.0131566622535806,0.9948446880709996
1.0131566622535806,0.9948446880709996
1.0131566622535806,0.9948446880709996
1.0131566622535806,0.9946489167319237
1.0131566622535806,0.994616288175411
1.0131566622535806,0.994616288175411
1.0131566622535806,0.9945184025058731
1.0131566622535806,0.9945510310623857
1.0131566622535806,0.9948120595144869
1.0131566622535806,0.9943226311667972
1.0131566622535806,0.9945184025058731
1.0131566622535806,0.9945510310623857
1.0131566622535806,0.9945510310623857
1.0131566622535806,0.9943226311667972
1.0131566622535806,0.994420516836335
1.0131566622535806,0.9942900026102846
1.0131566622535806,0.9943878882798224
1.0131566622535806,0.9944531453928477
1.0131566622535806,0.9928543461237275
1.0131566622535806,0.9926585747846516
1.0131566622535806,0.9932132602453666
1.0131566622535806,0.9931480031323413
1.0131566622535806,0.993278517358392
1.0131566622535806,0.99337640302793
1.0131566622535806,0.993474288697468
1.0131566622535806,0.9933437744714173
1.0131566622535806,0.993278517358392
1.0131566622535806,0.9932458888018795
1.0131566622535806,0.9932132602453666
1.0131566622535806,0.993278517358392
1.0131566622535806,0.9932132602453666
1.0131566622535806,0.9932132602453666
1.0131566622535806,0.9932132602453666
1.0131566622535806,0.9932132602453666
1.0131566622535806,0.9932132602453666
1.0131566622535806,0.9932132602453666
1.0131566622535806,0.9932132602453666
1.0131566622535806,0.9930827460193161
1.0131566622535806,0.9931480031323413
1.0131566622535806,0.993474288697468
1.0131566622535806,0.993670060036544
1.0131566622535806,0.9934090315844426
1.0131566622535806,0.9934416601409554
1.0131566622535806,0.99337640302793
1.0131566622535806,0.99337640302793
1.0131566622535806,0.9932458888018795
1.0131566622535806,0.9934090315844426
1.0131566622535806,0.993278517358392
1.0131566622535806,0.9930174889062906
1.0131566622535806,0.9929196032367528
1.0131566622535806,0.9931480031323413
1.0131566622535806,0.9929522317932654
1.0131566622535806,0.9931153745758288
1.0131566622535806,0.9929522317932654
1.0131566622535806,0.9929522317932654
1.0131566622535806,0.9933111459149047
1.0131566622535806,0.9933111459149047
1.0131566622535806,0.9932132602453666
1.0131566622535806,0.9934090315844426
1.0131566622535806,0.9935069172539807
1.0131566622535806,0.9937679457060818
1.0131566622535806,0.9938332028191071
1.0131566622535806,0.9937679457060818
1.0131566622535806,0.9938332028191071
1.0131566622535806,0.9937679457060818
1.0131566622535806,0.9935395458104933
1.0131566622535806,0.99337640302793
1.0131566622535806,0.9934090315844426
1.0131566622535806,0.9935069172539807
1.0131566622535806,0.99337640302793
1.0131566622535806,0.993180631688854
1.0131566622535806,0.993180631688854
1.0131566622535806,0.9929522317932654
1.0131566622535806,0.9928217175672147
1.0131566622535806,0.9929848603497781
1.0131566622535806,0.9929848603497781
1.0131566622535806,0.9929196032367528
1.0131566622535806,0.9927238318976768
1.0131566622535806,0.9926912033411641
1.0131566622535806,0.9928543461237275
1.0131566622535806,0.9927564604541894
1.0131566622535806,0.9927890890107021
1.0131566622535806,0.9928217175672147
1.0131566622535806,0.9928543461237275
1.0131566622535806,0.9928543461237275
1.0131566622535806,0.9927238318976768
1.0131566622535806,0.9929522317932654
1.0131566622535806,0.9929522317932654
1.0131566622535806,0.9929522317932654
1.0131566622535806,0.9929196032367528
1.0131566622535806,0.9929196032367528
1.0131566622535806,0.9929196032367528
1.0131566622535806,0.9928869746802401
1.0131566622535806,0.9928869746802401
1.0131566622535806,0.9928869746802401
1.0131566622535806,0.9928869746802401
1.0131566622535806,0.9928543461237275
1.0131566622535806,0.9927238318976768
1.0131566622535806,0.9927238318976768
1.0131566622535806,0.9929522317932654
1.0131566622535806,0.9929196032367528
1.0131566622535806,0.9928869746802401
1.0131566622535806,0.9927890890107021
1.0131566622535806,0.9927890890107021
1.0131566622535806,0.9928869746802401
1.0131566622535806,0.9928543461237275
1.0131566622535806,0.9927238318976768
1.0131566622535806,0.9929522317932654
1.0131566622535806,0.9929522317932654
1.0131566622535806,0.9929522317932654
1.0131566622535806,0.9926585747846516
1.0131566622535806,0.9928217175672147
1.0131566622535806,0.9928543461237275
1.0131566622535806,0.9923975463325501
1.0131566622535806,0.9924954320020882
1.0131566622535806,0.9926912033411641
1.0131566622535806,0.9927238318976768
1.0131566622535806,0.9928543461237275
1.0131566622535806,0.9927564604541894
1.0131566622535806,0.9928869746802401
1.0131566622535806,0.9928869746802401
1.0131566622535806,0.9929522317932654
1.0131566622535806,0.9929522317932654
1.0131566622535806,0.9929522317932654
1.0131566622535806,0.9929522317932654
1.0131566622535806,0.9929522317932654
1.0131566622535806,0.9929522317932654
1.0131566622535806,0.9929522317932654
1.0131566622535806,0.9929522317932654
1.0131566622535806,0.9929522317932654
1.0131566622535806,0.9929522317932654
1.0131566622535806,0.9929522317932654
1.0131566622535806,0.9929522317932654
1.0131566622535806,0.9929522317932654
1.0131566622535806,0.9929522317932654
1.0131566622535806,0.9929522317932654
1.0131566622535806,0.9929522317932654
1.0131566622535806,0.9929848603497781
1.0131566622535806,0.9929522317932654
1.0131566622535806,0.9929522317932654
1.0131566622535806,0.9927564604541894
1.0131566622535806,0.9927238318976768
1.0131566622535806,0.9928217175672147
1.0131566622535806,0.9928869746802401
1.0131566622535806,0.9926259462281389
1.0131566622535806,0.9928869746802401
1.0131566622535806,0.9927564604541894
1.0131566622535806,0.9928217175672147
1.0131566622535806,0.9930174889062906
1.0131566622535806,0.9929848603497781
1.0131566622535806,0.9929196032367528
1.0131566622535806,0.9930174889062906
1.0131566622535806,0.9930174889062906
1.0131566622535806,0.9930174889062906
1.0131566622535806,0.9930174889062906
1.0131566622535806,0.9929196032367528
1.0131566622535806,0.9929848603497781
1.0131566622535806,0.9929522317932654
1.0131566622535806,0.9929522317932654
1.0131566622535806,0.9929522317932654
1.0131566622535806,0.9929522317932654
1.0148586613238706,0.9930501174628035
1.0148586613238706,0.9928869746802401
1.0148586613238706,0.9927238318976768
1.0148586613238706,0.9929196032367528
1.0148586613238706,0.9927564604541894
1.0148586613238706,0.9927238318976768
1.0148586613238706,0.9928217175672147
1.0148586613238706,0.9928543461237275
1.0148586613238706,0.9927890890107021
1.0148586613238706,0.9926585747846516
1.0148586613238706,0.9926585747846516
1.0148586613238706,0.9924628034455756
1.0148586613238706,0.9924628034455756
1.0148586613238706,0.9922670321064996
1.0148586613238706,0.9923322892195249
1.0148586613238706,0.9923649177760375
1.0148586613238706,0.9928543461237275
1.0148586613238706,0.9924954320020882
1.0148586613238706,0.9924628034455756
1.0148586613238706,0.9924301748890629
1.0148586613238706,0.9922344035499869
1.0148586613238706,0.9922344035499869
1.0148586613238706,0.9922670321064996
1.0148586613238706,0.9923975463325501
1.0148586613238706,0.9924301748890629
1.0148586613238706,0.9922996606630122
1.0148586613238706,0.9922670321064996
1.0148586613238706,0.9922670321064996
1.0148586613238706,0.9922996606630122
1.0148586613238706,0.9923322892195249
1.0148586613238706,0.9922344035499869
1.0148586613238706,0.9924954320020882
1.0148586613238706,0.9923975463325501
1.0148586613238706,0.9923975463325501
1.0148586613238706,0.9922996606630122
1.0148586613238706,0.9922344035499869
1.0148586613238706,0.9922344035499869
1.0148586613238706,0.9905703471678412
1.0148586613238706,0.9907661185069171
1.0148586613238706,0.9910597755155311
1.0148586613238706,0.991353432524145
1.0148586613238706,0.9913208039676323
1.0148586613238706,0.9910924040720438
1.0148586613238706,0.9910924040720438
1.0148586613238706,0.9910597755155311
1.0148586613238706,0.9912229182980945
1.0148586613238706,0.9917776037588096
1.0148586613238706,0.9918102323153224
1.0148586613238706,0.9919733750978855
1.0148586613238706,0.9922344035499869
1.0148586613238706,0.9919733750978855
1.0148586613238706,0.9921365178804489
1.0148586613238706,0.9922996606630122
1.0148586613238706,0.9925606891151134
1.0148586613238706,0.9922996606630122
1.0148586613238706,0.9925280605586008
1.0148586613238706,0.9925933176716261
1.0148586613238706,0.9928543461237275
1.0148586613238706,0.9928543461237275
1.0148586613238706,0.9929196032367528
1.0148586613238706,0.9927564604541894
1.0148586613238706,0.9928217175672147
1.0148586613238706,0.9930174889062906
1.0148586613238706,0.9930501174628035
1.0148586613238706,0.9930501174628035
1.0148586613238706,0.9930501174628035
1.0148586613238706,0.9928543461237275
1.0148586613238706,0.9928217175672147
1.0148586613238706,0.9929522317932654
1.0148586613238706,0.9929522317932654
1.0148586613238706,0.9929196032367528
1.0148586613238706,0.9929196032367528
1.0148586613238706,0.9929522317932654
1.0148586613238706,0.9928543461237275
1.0148586613238706,0.9928543461237275
1.0148586613238706,0.9928869746802401
1.0148586613238706,0.9929522317932654
1.0148586613238706,0.9928869746802401
1.0148586613238706,0.9928217175672147
1.0148586613238706,0.9928869746802401
1.0148586613238706,0.9929522317932654
1.0148586613238706,0.9930501174628035
1.0148586613238706,0.9930501174628035
1.0148586613238706,0.993180631688854
1.0148586613238706,0.993180631688854
1.0163955160256384,0.9932458888018795
1.0163955160256384,0.9930501174628035
1.0163955160256384,0.9929522317932654
1.0163955160256384,0.9929848603497781
1.0163955160256384,0.9930501174628035
1.0163955160256384,0.9928543461237275
1.0163955160256384,0.9928543461237275
1.0163955160256384,0.9927564604541894
1.0163955160256384,0.9927564604541894
1.0163955160256384,0.9927238318976768
1.0163955160256384,0.9927564604541894
1.0163955160256384,0.9929848603497781
1.0163955160256384,0.9931480031323413
1.0163955160256384,0.9928869746802401
1.0163955160256384,0.9930501174628035
1.0163955160256384,0.9930501174628035
1.0163955160256384,0.9929196032367528
1.0163955160256384,0.9930174889062906
1.0163955160256384,0.9930501174628035
1.0163955160256384,0.9929196032367528
1.0163955160256384,0.9927890890107021
1.0163955160256384,0.9927238318976768
1.0163955160256384,0.9927238318976768
1.0163955160256384,0.9923975463325501
1.0163955160256384,0.9923975463325501
1.0163955160256384,0.9922996606630122
1.0163955160256384,0.9923322892195249
1.0163955160256384,0.9923975463325501
1.0163955160256384,0.9924301748890629
1.0163955160256384,0.9923975463325501
1.0163955160256384,0.9923975463325501
1.0163955160256384,0.9921038893239362
1.0163955160256384,0.9921365178804489
1.0163955160256384,0.9923649177760375
1.0163955160256384,0.9924954320020882
1.0163955160256384,0.9925280605586008
1.0163955160256384,0.9924954320020882
1.0163955160256384,0.9923975463325501
1.0163955160256384,0.9922344035499869
1.0163955160256384,0.9923649177760375
1.0163955160256384,0.9922344035499869
1.0163955160256384,0.9922344035499869
1.0163955160256384,0.9921038893239362
1.0163955160256384,0.9919081179848603
1.0163955160256384,0.9915818324197336
1.0163955160256384,0.9911250326285564
1.0163955160256384,0.9913208039676323
1.0163955160256384,0.9912881754111198
1.0163955160256384,0.9913860610806576
1.0163955160256384,0.9926259462281389
1.0163955160256384,0.9930827460193161
1.0163955160256384,0.9930174889062906
1.0163955160256384,0.9929196032367528
1.0163955160256384,0.9930174889062906
1.0163955160256384,0.9930501174628035
1.0163955160256384,0.9929848603497781
1.0163955160256384,0.9927238318976768
1.0163955160256384,0.9928217175672147
1.0163955160256384,0.9929522317932654
1.0163955160256384,0.9930501174628035
1.0163955160256384,0.9930501174628035
1.0163955160256384,0.9930501174628035
1.0163955160256384,0.9928869746802401
1.0163955160256384,0.9929196032367528
1.0163955160256384,0.9929196032367528
1.0163955160256384,0.9928217175672147
1.0163955160256384,0.9926259462281389
1.0163955160256384,0.9926259462281389
1.0163955160256384,0.9929196032367528
1.0163955160256384,0.9928217175672147
1.0163955160256384,0.9925933176716261
1.0163955160256384,0.9927890890107021
1.0163955160256384,0.9926912033411641
1.0163955160256384,0.9928869746802401
1.0163955160256384,0.9928543461237275
1.0163955160256384,0.9928543461237275
1.0163955160256384,0.9928543461237275
1.0163955160256384,0.9928543461237275
1.0163955160256384,0.9928543461237275
1.0163955160256384,0.9928543461237275
1.0163955160256384,0.9928543461237275
1.0163955160256384,0.9929196032367528
1.0163955160256384,0.9929848603497781
1.0163955160256384,0.9929196032367528
1.0163955160256384,0.9929522317932654
1.0163955160256384,0.9930174889062906
1.0163955160256384,0.9929848603497781
1.0163955160256384,0.9929848603497781
1.0163955160256384,0.9930501174628035
1.0163955160256384,0.9930501174628035
1.0163955160256384,0.9931480031323413
1.0163955160256384,0.9931480031323413
1.0163955160256384,0.9932132602453666
1.0163955160256384,0.9932132602453666
1.0163955160256384,0.9932132602453666
1.0163955160256384,0.993278517358392
1.0163955160256384,0.993278517358392
1.0163955160256384,0.993278517358392
1.0163955160256384,0.993278517358392
1.0163955160256384,0.9932132602453666
1.0163955160256384,0.993180631688854
1.0163955160256384,0.9931480031323413
1.0163955160256384,0.9932132602453666
1.0163955160256384,0.993278517358392
1.0163955160256384,0.9932132602453666
1.0163955160256384,0.9932458888018795
1.0163955160256384,0.993180631688854
1.0163955160256384,0.993180631688854
1.0163955160256384,0.993278517358392
1.0163955160256384,0.9932132602453666
1.0163955160256384,0.9930174889062906
1.0163955160256384,0.9929848603497781
1.0163955160256384,0.9930501174628035
1.0163955160256384,0.9931153745758288
1.0163955160256384,0.9930174889062906
1.0163955160256384,0.9929522317932654
1.0163955160256384,0.9931153745758288
1.0163955160256384,0.9931480031323413
1.0163955160256384,0.9926912033411641
1.0163955160256384,0.9928543461237275
1.0163955160256384,0.9929848603497781
1.0163955160256384,0.993278517358392
1.0163955160256384,0.9932132602453666
1.0163955160256384,0.9932458888018795
1.0174320401718584,0.9932132602453666
1.0174320401718584,0.9932132602453666
1.0174320401718584,0.9932458888018795
1.0174320401718584,0.993278517358392
1.0174320401718584,0.993278517358392
1.0174320401718584,0.993278517358392
1.0179337819808,0.993278517358392
1.0179337819808,0.993278517358392
1.0179337819808,0.9932458888018795
1.0179337819808,0.9932458888018795
1.0179337819808,0.9932132602453666
1.0179337819808,0.9928869746802401
1.0179337819808,0.9929522317932654
1.0179337819808,0.9930501174628035
1.0179337819808,0.9930174889062906
1.0179337819808,0.9929522317932654
1.0179337819808,0.9930501174628035
1.0179337819808,0.9929848603497781
1.0179337819808,0.9930501174628035
1.0179337819808,0.9932458888018795
1.0179337819808,0.9930827460193161
1.0179337819808,0.9931153745758288
1.0179337819808,0.993180631688854
1.0179337819808,0.9932458888018795
1.0179337819808,0.9932458888018795
1.0179337819808,0.9933437744714173
1.0179337819808,0.9933437744714173
1.0179337819808,0.9933437744714173
1.0179337819808,0.9932132602453666
1.0179337819808,0.9933437744714173
1.0179337819808,0.9933111459149047
1.0179337819808,0.9931153745758288
1.0179337819808,0.9930827460193161
1.0179337819808,0.9930501174628035
1.0179337819808,0.991842860871835
1.0179337819808,0.9918754894283477
1.0179337819808,0.9924301748890629
1.0179337819808,0.9923975463325501
1.0179337819808,0.9923975463325501
1.0179337819808,0.9920060036543982
1.0179337819808,0.9917776037588096
1.0179337819808,0.9920060036543982
1.0179337819808,0.9919407465413729
1.0179337819808,0.9928869746802401
1.0180677470768034,0.9928869746802401
1.0180677470768034,0.9928869746802401
1.0180677470768034,0.9928869746802401
1.0180677470768034,0.9928869746802401
1.0180677470768034,0.9924301748890629
1.0180677470768034,0.9928543461237275
1.0180677470768034,0.9930827460193161
1.0180677470768034,0.9932132602453666
1.0180677470768034,0.9930827460193161
1.0180677470768034,0.9924628034455756
1.0180677470768034,0.9928869746802401
1.0180677470768034,0.9929522317932654
1.0180677470768034,0.9929848603497781
1.0180677470768034,0.9929848603497781
1.0180677470768034,0.9929848603497781
1.0180677470768034,0.9930501174628035
1.0180677470768034,0.9929196032367528
1.0180677470768034,0.9929196032367528
1.0180677470768034,0.9928869746802401
1.0180677470768034,0.9929522317932654
1.0180677470768034,0.9928543461237275
1.0180677470768034,0.9930174889062906
1.0180677470768034,0.9930827460193161
1.0180677470768034,0.9931153745758288
1.0180677470768034,0.9930827460193161
1.0180677470768034,0.9928543461237275
1.0180677470768034,0.9928217175672147
1.0180677470768034,0.9928869746802401
1.0180677470768034,0.9927238318976768
1.0180677470768034,0.9926259462281389
1.0180677470768034,0.9926585747846516
1.0180677470768034,0.9924954320020882
1.0180677470768034,0.9923649177760375
1.0180677470768034,0.9923322892195249
1.0180677470768034,0.9917123466457843
1.0180677470768034,0.9912555468546072
1.0180677470768034,0.9915818324197336
1.0180677470768034,0.9919081179848603
1.0180677470768034,0.9918102323153224
1.0180677470768034,0.9915818324197336
1.0180677470768034,0.9916797180892717
1.0180677470768034,0.991842860871835
1.0180677470768034,0.9918754894283477
1.0180677470768034,0.9918754894283477
1.0180677470768034,0.9919407465413729
1.0180677470768034,0.9919733750978855
1.0180677470768034,0.9919733750978855
1.0180677470768034,0.992038632210911
1.0180677470768034,0.9921691464369615
1.0180677470768034,0.991842860871835
1.0180677470768034,0.991744975202297
1.0180677470768034,0.991842860871835
1.0180677470768034,0.9919081179848603
1.0180677470768034,0.9919081179848603
1.0180677470768034,0.9919733750978855
1.0180677470768034,0.9922017749934742
1.0180677470768034,0.9922017749934742
1.0180677470768034,0.9922017749934742
1.0180677470768034,0.9923322892195249
1.0180677470768034,0.9923322892195249
1.0180677470768034,0.9924954320020882
1.0180677470768034,0.9926259462281389
1.0180677470768034,0.9928543461237275
1.0180677470768034,0.9928543461237275
1.0180677470768034,0.9928543461237275
1.0180677470768034,0.9930174889062906
1.0180677470768034,0.9929848603497781
1.0180677470768034,0.9930174889062906
1.0180677470768034,0.9930174889062906
1.0180677470768034,0.9930174889062906
1.0180677470768034,0.9930501174628035
1.0180677470768034,0.9930501174628035
1.0180677470768034,0.9930174889062906
1.0180677470768034,0.9930174889062906
1.0180677470768034,0.9930174889062906
1.0180677470768034,0.9928869746802401
1.0180677470768034,0.9929196032367528
1.0181680427303312,0.9930174889062906
1.0181680427303312,0.9930174889062906
1.0181680427303312,0.9930174889062906
1.0181680427303312,0.9930174889062906
1.0181680427303312,0.9930174889062906
1.0181680427303312,0.9930174889062906
1.0181680427303312,0.9930174889062906
1.0181680427303312,0.9930174889062906
1.0181680427303312,0.9930174889062906
1.0181680427303312,0.9928869746802401
1.0181680427303312,0.9928869746802401
1.0181680427303312,0.9929196032367528
1.0181680427303312,0.9929522317932654
1.0181680427303312,0.9929522317932654
1.0181680427303312,0.9929522317932654
1.0181680427303312,0.9929848603497781
1.0181680427303312,0.9929848603497781
1.0181680427303312,0.9929848603497781
1.0181680427303312,0.9929848603497781
1.0181680427303312,0.9929848603497781
1.0181680427303312,0.9929848603497781
1.0181680427303312,0.9930501174628035
1.0181680427303312,0.9930501174628035
1.0181680427303312,0.9930501174628035
1.0181680427303312,0.9930174889062906
1.0181680427303312,0.9929848603497781
1.0181680427303312,0.9929848603497781
1.0181680427303312,0.9929848603497781
1.0181680427303312,0.9930174889062906
1.0181680427303312,0.9931153745758288
1.0181680427303312,0.9931480031323413
1.0181680427303312,0.9931480031323413
1.0181680427303312,0.9932458888018795
1.0181680427303312,0.993278517358392
1.0181680427303312,0.9936048029235185
1.0181680427303312,0.993572174367006
1.0181680427303312,0.9935395458104933
1.0181680427303312,0.993474288697468
1.0181680427303312,0.9937026885930567
1.0181680427303312,0.993572174367006
1.0181680427303312,0.9937026885930567
1.0181680427303312,0.9937026885930567
1.0181680427303312,0.9937026885930567
1.0181680427303312,0.9937353171495692
1.0181680427303312,0.9936048029235185
1.0181680427303312,0.9935395458104933
1.0181680427303312,0.99337640302793
1.0181680427303312,0.993474288697468
1.0181680427303312,0.993670060036544
1.0181680427303312,0.9935069172539807
1.0181680427303312,0.9935069172539807
1.0181680427303312,0.9934090315844426
1.0181680427303312,0.9934416601409554
1.0182015317953161,0.9934090315844426
1.0182015317953161,0.99337640302793
1.0182015317953161,0.9933437744714173
1.0182015317953161,0.9933437744714173
1.0182015317953161,0.9933111459149047
1.0182015317953161,0.99337640302793
1.0182015317953161,0.99337640302793
1.0182015317953161,0.9934090315844426
1.0182015317953161,0.9934416601409554
1.0182015317953161,0.9934090315844426
1.0182015317953161,0.9935069172539807
1.0182015317953161,0.9936048029235185
1.0182015317953161,0.9935395458104933
1.0182015317953161,0.993572174367006
1.0182015317953161,0.993572174367006
1.0182015317953161,0.9936374314800311
1.0182015317953161,0.9936374314800311
1.0182015317953161,0.9935395458104933
1.0182015317953161,0.9935395458104933
1.0182015317953161,0.9935395458104933
1.0182015317953161,0.9935395458104933
1.0182015317953161,0.993278517358392
1.0182015317953161,0.9933437744714173
1.0182015317953161,0.993278517358392
1.0182015317953161,0.9931153745758288
1.0182015317953161,0.9930174889062906
1.0182015317953161,0.9927890890107021
1.0182015317953161,0.9924628034455756
1.0182015317953161,0.9924301748890629
1.0182015317953161,0.9923975463325501
1.0182015317953161,0.9923975463325501
1.0182015317953161,0.9923975463325501
1.0182015317953161,0.9923322892195249
1.0182015317953161,0.9923322892195249
1.0182015317953161,0.9920060036543982
1.0182015317953161,0.9920712607674236
1.0182015317953161,0.991744975202297
1.0182015317953161,0.9919081179848603
1.0182015317953161,0.9919081179848603
1.0182015317953161,0.9920060036543982
1.0182015317953161,0.9920712607674236
1.0182015317953161,0.9921691464369615
1.0182015317953161,0.9921038893239362
1.0182015317953161,0.9921038893239362
1.0182015317953161,0.9921038893239362
1.0182015317953161,0.9920712607674236
1.0182015317953161,0.9921038893239362
1.0182015317953161,0.9920712607674236
1.0182015317953161,0.9920060036543982
1.0182015317953161,0.992038632210911
1.0182015317953161,0.9921038893239362
1.0182015317953161,0.9921038893239362
1.0182015317953161,0.9921038893239362
1.0182015317953161,0.9921038893239362
1.0182015317953161,0.9921038893239362
1.0182015317953161,0.9921038893239362
1.0182015317953161,0.9921038893239362
1.0182015317953161,0.9921038893239362
1.0182015317953161,0.9921038893239362
1.0182015317953161,0.9921038893239362
1.0182015317953161,0.9921038893239362
1.0182015317953161,0.9921038893239362
1.0182015317953161,0.9921038893239362
1.0182015317953161,0.9921038893239362
1.0182015317953161,0.9921038893239362
1.0182015317953161,0.9921038893239362
1.0182015317953161,0.9921038893239362
1.0182015317953161,0.9921691464369615
1.0182015317953161,0.9922344035499869
1.0182015317953161,0.9922344035499869
1.0182015317953161,0.9922017749934742
1.0182015317953161,0.9922017749934742
1.0182015317953161,0.9918754894283477
1.0182015317953161,0.991842860871835
1.0182015317953161,0.991842860871835
1.0182015317953161,0.9918754894283477
1.0182015317953161,0.9918754894283477
1.0182015317953161,0.9918754894283477
1.0182015317953161,0.9919733750978855
1.0182015317953161,0.9920712607674236
1.0182015317953161,0.9920712607674236
1.0182015317953161,0.9921038893239362
1.0182015317953161,0.9921365178804489
1.0182015317953161,0.9921365178804489
1.0182015317953161,0.9921038893239362
1.0182015317953161,0.9920060036543982
1.0182015317953161,0.9919733750978855
1.0182015317953161,0.992038632210911
1.0182015317953161,0.992038632210911
1.0182015317953161,0.9921038893239362
1.0182015317953161,0.9921038893239362
1.0182015317953161,0.9921038893239362
1.0182015317953161,0.9921038893239362
1.0182015317953161,0.9921038893239362
1.0182015317953161,0.9921365178804489
1.0182015317953161,0.9922017749934742
1.0182015317953161,0.9921691464369615
1.0182015317953161,0.9921691464369615
1.0182015317953161,0.9922344035499869
1.0182015317953161,0.9922344035499869
1.0182015317953161,0.9922344035499869
1.0182015317953161,0.9922017749934742
1.0182015317953161,0.9922017749934742
1.0182015317953161,0.9922017749934742
1.0182015317953161,0.9922344035499869
1.0182015317953161,0.9922344035499869
1.0182015317953161,0.9922344035499869
1.0182015317953161,0.9922017749934742
1.0182015317953161,0.9922017749934742
1.0182015317953161,0.9922344035499869
1.0182015317953161,0.9922017749934742
1.0180673769770685,0.9922017749934742
1.0180673769770685,0.9921691464369615
1.0180673769770685,0.9921691464369615
1.0180673769770685,0.9921365178804489
1.0180673769770685,0.9920712607674236
1.0180673769770685,0.992038632210911
1.0180673769770685,0.992038632210911
1.0180673769770685,0.992038632210911
1.0180673769770685,0.9920712607674236
1.0180673769770685,0.9920712607674236
1.0180673769770685,0.9921365178804489
1.0180673769770685,0.992038632210911
1.0180673769770685,0.992038632210911
1.0180673769770685,0.9920060036543982
1.0180673769770685,0.9920060036543982
1.0180673769770685,0.9920060036543982
1.0180673769770685,0.992038632210911
1.0180673769770685,0.992038632210911
1.0180673769770685,0.9920060036543982
1.0180673769770685,0.9920060036543982
1.0180673769770685,0.9919733750978855
1.0180673769770685,0.9919733750978855
1.0180673769770685,0.9919407465413729
1.0180673769770685,0.9919733750978855
1.0172300954314264,0.9919407465413729
1.0172300954314264,0.9919407465413729
1.0172300954314264,0.9919407465413729
1.0172300954314264,0.9919733750978855
1.0172300954314264,0.9919081179848603
1.0172300954314264,0.991744975202297
1.0172300954314264,0.9912555468546072
1.0172300954314264,0.9912555468546072
1.0172300954314264,0.9911902897415816
1.0172300954314264,0.9910924040720438
1.0172300954314264,0.9905703471678412
1.0172300954314264,0.9905703471678412
1.0172300954314264,0.990602975724354
1.0172300954314264,0.990602975724354
1.0172300954314264,0.9906356042808666
1.0172300954314264,0.9907334899504044
